id,x0,x1,x2,x3,x4,x5,target
1045,2.879740,-1.429464,2.636538,-0.525828,1.073393,1.036971,8.371247
1046,-1.883301,-1.579619,0.822671,1.336299,0.724721,1.391620,-0.279890
1047,-1.519503,2.168538,-2.769341,0.875008,-2.083160,-2.815890,6.764759
1048,1.622445,-1.876039,2.770026,-2.813813,0.592359,-0.158634,9.338062
1049,-0.374595,-1.759161,2.081472,-2.649914,-2.152881,1.873310,4.619706
1050,-2.121303,-2.164272,-1.495045,1.068480,-0.798275,-0.412142,1.091660
1051,-0.357978,-2.988684,-2.214214,-0.213149,2.531799,-1.585078,5.222940
1052,1.807977,2.518277,-0.536505,1.905727,-1.261339,0.243871,3.175693
1053,1.168139,0.581559,2.470361,-2.311211,-1.395015,0.045031,9.665261
1054,1.167667,2.454716,0.403274,1.320386,-0.239424,-1.162007,3.208174
1055,-2.255494,2.176118,0.163796,2.052395,-2.437467,1.013009,-0.639902
1056,-2.362993,2.984596,0.786791,-1.759459,1.828077,2.308546,2.527169
1057,-0.415002,1.658545,-0.603586,0.243569,1.024969,-0.938719,3.564574
1058,-0.870524,-2.465606,1.857811,1.399884,0.570046,-0.568113,2.970491
1059,-1.151926,-1.612476,-1.477369,-1.710526,0.698459,-2.250433,2.647829
1060,0.929646,-2.190377,0.406117,0.491266,-0.810034,-0.652874,3.301639
1061,-1.487670,0.892303,-1.745027,0.717656,1.645180,2.094015,4.826076
1062,2.582543,-1.288672,2.242674,0.306857,0.274488,0.264973,6.250100
1063,1.435762,1.245448,-0.623131,-1.088278,2.329940,1.432840,7.481103
1064,-2.678100,1.009278,2.807100,2.837907,0.421941,-1.716277,3.715438
1065,-0.075199,0.718129,2.661303,-1.206412,1.497715,-1.791551,7.772516
1066,0.334991,0.158488,1.678793,1.636695,-0.578019,-2.536342,4.217903
1067,-0.166464,-2.895673,-2.995039,1.112882,-0.933093,-2.347942,7.920625
1068,0.300723,2.586887,0.704928,-0.015268,-0.180088,-1.601332,3.294514
1069,-0.527246,0.226489,-1.098686,0.661158,0.192635,1.084459,3.124730
1070,-0.354734,-1.336573,-0.489488,-1.675067,-2.909643,1.147967,1.757461
1071,-1.022359,-2.774328,-1.407368,-2.132623,2.259039,1.409028,5.986652
1072,2.717914,-1.710726,2.989442,1.495506,1.605737,-0.241891,7.658700
1073,2.482375,1.893125,-2.911236,-1.424790,1.395085,-2.294782,10.549672
1074,-0.177702,-1.723467,0.277070,1.579971,-1.150261,2.853835,-0.145793
1075,-2.052938,-2.915960,2.698061,0.269132,1.150770,-0.322232,5.357345
1076,1.605166,-2.086886,-1.305834,-1.150277,0.345615,1.262768,5.629664
1077,-2.124353,0.013310,-1.061062,-2.295411,0.706056,1.009685,3.460242
1078,-0.959967,-2.996321,-0.870017,-1.937592,0.676924,-1.515779,4.572293
1079,0.928336,-1.048344,-0.802713,2.579243,-2.265237,2.351655,-0.349396
1080,0.560895,-1.596273,-2.708897,1.774750,2.448430,0.446476,4.979155
1081,1.705107,2.511626,0.602586,0.290819,-0.628533,0.337279,4.287089
1082,-0.518653,-2.931883,2.157578,2.015302,-2.463126,1.096141,3.644310
1083,-0.692408,-1.060981,-1.629034,1.509936,-0.662226,2.892974,0.793400
1084,1.481839,2.368550,0.531312,1.166124,1.463188,1.475883,4.285800
1085,1.314534,-2.818270,0.748452,-1.072090,-1.915098,-1.483330,6.622069
1086,-1.141059,2.538613,-2.639979,1.916813,-0.822223,1.621799,3.561536
1087,2.364838,2.842743,1.963384,-0.872430,-0.548343,1.139688,6.773761
1088,1.189888,1.118346,0.927528,0.586233,2.907566,2.235367,7.105996
1089,0.650563,-2.403557,1.868415,0.358752,-2.601765,-1.823878,6.242437
1090,-1.489496,2.891551,2.243915,-1.041072,1.377988,-0.047424,4.078933
1091,1.681451,-2.847183,-2.776478,2.733819,-2.425326,0.654606,6.800497
1092,-2.919458,0.768841,-0.390524,-0.135824,1.225933,-0.112359,1.687059
1093,1.295811,0.122749,2.457094,-0.847597,1.670195,2.944743,9.230233
1094,-2.378313,0.678312,1.697084,0.971638,1.203945,2.417937,3.427827
1095,-1.595769,-0.842505,-0.793465,1.257236,1.129919,-2.513613,-0.956174
1096,1.222179,-1.924820,2.246471,-0.055043,-1.288826,-2.916340,6.766153
1097,0.346609,-1.690208,2.700444,-2.717469,-1.554240,-0.774149,8.027039
1098,-0.405856,-0.660421,0.200483,2.951147,0.755067,-0.401154,-0.546352
1099,-2.652114,-2.568742,2.097303,0.765042,2.428393,-2.665706,0.933643
1100,-1.814853,2.744065,-2.795499,-0.033696,-0.327889,2.195261,4.539546
1101,2.298436,-2.465967,1.859744,-1.913961,-0.661763,0.756538,8.102295
1102,1.682240,-2.696622,-2.756048,-2.587914,0.693149,-1.450570,10.370531
1103,-2.551204,2.565780,2.240091,-0.359750,1.932499,2.743738,4.520522
1104,-1.005422,-1.963846,1.635377,-1.883885,-0.341648,1.277674,3.864671
1105,-2.008019,1.359653,-0.219974,2.662290,2.068584,1.850580,1.683383
1106,-2.649408,-2.370558,-2.731592,-2.466183,-2.828393,-1.164010,6.811964
1107,1.840363,-1.650478,0.417948,-1.314941,1.904472,-0.303624,4.344563
1108,-2.292277,-2.613250,-0.823671,-0.891117,-0.254328,0.308250,2.234350
1109,1.997497,-2.893380,-2.287018,-0.371857,1.169175,-1.653451,8.003202
1110,-2.419793,-0.265852,2.728738,-2.493552,2.846791,-2.955729,3.712817
1111,2.745921,0.439932,1.343068,2.266845,1.549145,-0.683763,5.279378
1112,2.721894,-0.808446,1.223105,-0.869652,-0.320946,-1.517620,5.713148
1113,-0.268164,-1.138388,0.911584,-2.956868,-2.000345,-1.400206,4.549956
1114,1.408104,-2.200754,0.674577,-0.132969,2.979448,0.006418,4.204959
1115,-1.298219,-1.995291,-0.068217,0.288256,0.918636,0.748606,1.075043
1116,1.101516,1.450368,2.767220,0.072461,-1.255392,1.492742,8.632153
1117,0.475818,-1.475231,-2.485631,0.848516,-2.046525,1.675374,3.749728
1118,-1.745046,-2.807828,-2.800648,-2.859680,2.150918,2.914062,9.601743
1119,-1.093808,-1.474730,-1.450915,-0.694181,1.282898,-2.373325,1.476029
1120,-2.749613,-2.110268,-0.530733,-1.240398,-0.892667,1.415879,0.675568
1121,2.879129,-1.892357,-2.989095,0.950886,2.968588,-0.561187,8.094483
1122,1.150932,2.966584,2.942603,2.067741,-2.778111,-2.850814,7.980016
1123,-2.069775,-2.749816,-1.294968,-1.902698,2.355801,1.058593,4.518668
1124,0.731967,0.248797,2.773341,2.393073,2.406647,0.104823,6.337353
1125,2.756658,-0.631506,-2.889750,2.678391,-0.928631,2.740349,6.120734
1126,0.000867,-2.713468,1.685001,1.256696,-2.860704,0.707572,3.561640
1127,0.680597,-0.492882,-1.580640,2.964352,2.350289,2.177867,3.229446
1128,-0.117515,-1.154133,-0.941823,1.839190,1.423785,0.282422,0.754316
1129,0.647767,-1.588427,-1.496633,1.189623,2.252702,0.610362,2.981436
1130,1.690956,-2.109276,-1.427910,0.729201,-1.918741,1.038850,3.987977
1131,-1.543113,0.940294,2.316489,-0.361364,1.965896,0.474180,6.096142
1132,2.001560,1.407406,-1.254679,0.720143,-1.376933,2.836514,5.461357
1133,1.530249,-1.244550,-1.222400,-1.587604,-2.417556,2.220235,3.495345
1134,0.088923,-2.604359,1.333591,0.705279,2.740825,-1.766678,2.603352
1135,-1.771043,-1.368384,2.516360,2.990890,1.177810,-1.552094,0.651660
1136,1.928883,1.073370,0.424672,-1.762288,-1.880340,-0.491775,7.669462
1137,-2.335055,2.992906,1.099068,-1.959083,2.584565,-0.498244,1.598389
1138,-0.012337,-0.276435,-2.857572,-1.917314,1.572335,1.715502,8.595860
1139,0.586101,-2.326836,1.911486,0.691987,0.030584,-0.634871,4.702117
1140,-0.704372,-0.679832,-0.223738,1.595449,-2.349101,0.683203,-0.209348
1141,2.272019,1.153955,0.162112,1.988226,2.809777,-2.802677,3.093981
1142,-0.450934,-2.714243,-1.672667,-1.117233,-0.171824,2.028219,5.216283
1143,0.031611,1.475566,2.121903,0.198019,-2.142084,-2.465395,7.777691
1144,2.057778,0.075931,2.147344,-0.439929,0.644086,-2.512665,7.198871
1145,1.476430,1.156848,-1.542029,1.313139,-1.894904,-1.974941,6.930965
1146,1.890872,0.954626,2.872546,-2.273356,-0.155382,-1.614120,11.806153
1147,0.538051,2.413323,-0.576541,-2.523041,0.865490,-0.983532,5.209747
1148,-2.030603,-0.356104,2.957252,-2.522756,1.483209,-2.954007,5.590496
1149,-2.561565,-2.674674,-2.862040,2.140834,2.393267,-0.577234,3.407191
1150,1.978916,-2.826431,0.123755,-0.861690,1.757110,1.107444,6.589428
1151,-2.007778,-0.739717,1.264492,-1.117985,-2.743030,2.891193,-0.355775
1152,2.224464,1.548320,2.394706,1.082917,2.219388,0.260698,8.521376
1153,-0.088467,-2.168051,-2.408751,2.509955,-2.700712,2.806855,1.724780
1154,0.396433,-0.595174,0.662842,0.186694,0.625528,0.319787,2.517466
1155,-0.185690,-2.335148,0.602667,-0.588083,-1.425422,2.104009,2.528383
1156,0.022856,-0.349503,-0.118654,0.223919,-2.912179,-2.110492,3.792965
1157,2.648459,-2.256246,-1.660287,-2.142325,-2.056172,1.993186,6.947182
1158,1.701100,2.297695,-1.163306,0.537415,1.058444,-1.646937,4.611208
1159,1.707278,1.845339,-0.100586,2.841642,-2.104392,1.102151,2.919362
1160,-1.493503,-2.536023,2.136268,0.341492,-0.090819,-1.427049,3.947483
1161,0.752587,1.476561,-0.676123,2.267358,2.868397,0.896363,4.277259
1162,2.183259,-2.530057,1.883455,2.909870,1.219085,2.698640,5.729921
1163,2.406257,-2.119588,0.655409,2.075060,0.928696,1.626763,3.778314
1164,1.823239,1.538846,-2.617055,-1.616397,1.550147,-1.115090,10.037469
1165,-1.599770,1.482733,0.086800,0.475959,-2.215439,-0.112978,2.605225
1166,-2.991476,2.191912,-2.846356,0.827732,2.413304,-2.135469,2.893905
1167,0.787627,2.358642,2.338634,-2.562684,-1.455318,-0.214806,8.420902
1168,2.174510,2.665364,-1.194491,-2.342578,-2.851867,2.430954,5.132195
1169,-2.871194,2.120157,1.050378,-1.192471,2.720575,1.044295,3.038860
1170,-0.816991,2.786631,-1.544154,-1.608529,1.496778,1.170485,4.373107
1171,0.993340,-0.700527,1.868963,0.351675,-1.268383,-2.862388,5.196102
1172,1.672020,-1.176819,-0.195451,2.408416,2.919307,2.612895,3.346161
1173,2.455132,0.368708,2.232166,2.304824,-0.100704,2.504741,6.670113
1174,-1.471891,2.478619,-0.009388,-2.008350,2.618175,-2.788238,1.143429
1175,0.448927,-0.929883,-2.364076,-0.981200,0.317024,1.140993,5.666441
1176,2.254089,-2.402119,-2.237845,1.492073,0.435509,1.639767,6.640367
1177,1.517072,0.329498,2.552432,-1.798497,-1.243857,0.348016,9.355062
1178,2.101568,-2.094734,2.904963,-1.427471,-2.870708,1.743281,8.290066
1179,2.185500,1.145260,-0.723510,-0.933411,-2.083922,-2.594741,8.629181
1180,-2.909559,1.894153,-1.798508,1.543006,-0.354466,0.747091,1.731835
1181,-2.494745,-2.941235,-1.111442,-2.397724,-1.039175,-0.060040,3.948886
1182,-0.535763,0.369524,-0.844019,2.135731,-2.549485,-0.405910,2.284665
1183,2.641651,2.662756,1.895851,-0.804005,-2.691346,1.765908,6.108866
1184,1.695140,2.083585,0.386324,-0.707314,2.160271,2.372719,6.964147
1185,-1.239617,-1.335120,1.145488,0.522391,-1.436057,2.537446,-0.117255
1186,-2.823821,2.667452,1.734076,-0.867194,-1.786149,-0.045668,2.141015
1187,1.372891,-2.574809,1.683676,0.260418,-2.045440,2.952705,4.246694
1188,-0.565705,-1.176242,1.335330,-2.896302,-2.816080,2.339069,2.364295
1189,2.702644,-2.180348,2.512262,-1.248665,-0.943125,2.642695,8.415810
1190,-2.065898,2.095728,-0.621581,1.808149,-2.295879,-1.556809,1.528944
1191,2.578908,-0.233429,-2.979971,0.389719,-2.341232,2.801744,7.430094
1192,-0.594611,-2.042347,0.311548,2.754242,-1.209289,-1.315855,0.328623
1193,1.164184,-1.389164,-0.414474,0.279324,2.641738,-1.351750,1.683909
1194,-0.829653,1.385277,2.921558,-0.378553,2.394346,2.927809,9.901710
1195,-2.622755,-1.773672,-1.718506,1.432653,2.095780,0.404745,0.286773
1196,-2.353792,0.823685,-2.371375,0.867349,-2.291241,0.960974,3.764309
1197,-1.015388,0.747189,2.869037,-1.808644,-0.841314,-2.939624,9.242080
1198,-0.689644,0.471894,0.378759,2.851370,0.848644,-1.879786,0.862256
1199,-2.013008,-1.611321,1.454984,1.073590,-0.892911,1.693847,-0.095054
1200,-2.246019,-1.681238,2.919367,1.673540,-0.657242,-2.879244,3.397912
1201,2.506726,0.012814,-0.953235,-2.194765,-0.298088,1.103125,7.187831
1202,0.229429,1.651298,-0.740348,2.802390,1.805057,-2.341122,1.636596
1203,-0.546091,1.672065,-1.490125,-1.342470,-2.993416,0.616063,5.250632
1204,0.522118,-1.444670,0.819121,-2.644328,-1.636901,-0.258988,4.427973
1205,-0.843504,-1.402928,-1.676270,-1.806373,0.829839,1.904672,3.949961
1206,0.709655,-2.198823,2.006012,-1.879029,1.901018,-0.505068,6.334918
1207,2.245847,-0.029592,-0.541880,1.920870,1.891427,-2.897271,2.399632
1208,0.812675,0.740686,2.229156,1.971123,-1.913970,-0.175318,6.069264
1209,-0.678309,-1.255997,-1.813696,-1.785644,1.673603,-0.230391,3.790514
1210,-1.886841,1.726956,-1.230870,-0.701900,2.870150,-0.212159,3.492110
1211,-0.299514,1.435868,-2.367401,1.676051,-2.444777,0.671158,5.288472
1212,0.899220,-2.236945,-0.532391,1.277303,2.277237,1.320896,3.484879
1213,-2.292027,-1.823604,0.732329,2.654981,1.174425,-0.113307,-1.661926
1214,1.813778,-1.186970,-1.953426,-0.317841,-2.746659,0.223493,5.209898
1215,-0.237032,1.182413,-2.595566,-1.541057,0.135412,-1.511758,8.581923
1216,0.666270,-2.250914,-1.407904,-2.029844,-1.437811,1.555220,5.153363
1217,2.313446,-2.417646,-1.635232,2.563008,0.465184,1.515966,4.803175
1218,-1.201060,-2.614556,0.586256,1.006716,-2.531145,0.277366,1.566978
1219,-2.090094,2.067840,-2.528368,-1.055532,-2.885525,1.125791,4.855221
1220,2.199220,1.615858,2.256208,-1.740708,2.930028,-0.620296,9.496719
1221,1.980681,0.705700,2.078308,0.754917,-2.756952,-0.998054,8.213391
1222,2.347721,2.347857,-2.910351,1.766205,0.412514,-2.387217,7.990450
1223,2.666371,1.257932,-2.328883,-2.371522,-0.659840,1.778895,10.875288
1224,-2.026958,-2.522646,-1.614156,0.444514,1.332551,1.558294,2.878829
1225,1.980117,1.890414,0.829151,-1.029867,0.144971,-0.657712,6.707638
1226,2.700521,-0.258218,-0.162419,-1.964992,-2.163816,-1.092178,6.948791
1227,2.656078,1.359625,2.036875,0.425479,-0.296521,-0.137549,8.550262
1228,1.058495,-1.511973,-0.908754,2.652871,0.625671,2.334219,1.581347
1229,2.509535,2.786760,1.851985,2.411526,1.591002,-1.590111,4.004996
1230,-1.469773,0.654676,-2.244132,-1.528879,0.866875,0.898253,6.512940
1231,2.188283,-0.780476,-0.596550,-2.137136,-0.866515,1.901523,5.042471
1232,-1.383751,-0.030832,-2.605295,-0.615284,1.434442,-0.396454,5.380831
1233,2.094802,2.900696,-2.075356,-1.985616,0.885740,0.875313,7.798606
1234,1.049122,-1.078268,2.884093,2.245281,1.164437,-1.657235,4.669030
1235,1.530266,0.258329,-2.757478,1.844676,0.975648,-2.452196,6.751059
1236,-1.749877,-0.189804,2.743988,-1.753911,-1.275468,-2.944234,7.014453
1237,2.452110,-1.509950,2.653684,1.831084,2.406754,-1.961871,4.971991
1238,-0.711124,2.150189,0.888259,1.300278,1.864483,-2.615473,1.100418
1239,-2.700712,-2.663787,0.611246,-0.608252,-0.467361,0.391675,1.578345
1240,-1.404278,-0.077857,-0.326310,-0.519448,1.553615,0.086210,2.045028
1241,-0.085484,0.337702,0.945667,-2.703359,-2.786615,2.473754,4.134272
1242,0.616314,0.098889,0.943166,-0.284791,-0.957170,-2.975575,5.090332
1243,2.486850,0.628965,0.190385,-1.160458,2.642426,1.565739,8.124306
1244,2.461721,2.807765,2.758722,2.861842,-2.324537,-0.525286,6.641177
1245,0.791898,-2.297298,-1.234260,0.645336,1.012036,2.985204,4.561677
1246,1.480054,-2.435220,1.708247,1.008939,-0.536317,1.521335,4.914733
1247,0.751112,0.063117,2.209552,-1.867981,0.855823,-0.160281,7.505099
1248,-2.041332,1.703583,2.843975,0.402389,-2.287039,-2.504803,7.477067
1249,1.689591,2.864960,1.599363,-1.776807,-1.499568,2.415376,5.367297
1250,0.713584,-0.130950,0.548819,-0.017178,0.285890,-2.683813,3.375853
1251,1.334645,0.642819,2.787205,-0.924958,-0.761825,2.572267,9.281443
1252,-0.035627,0.987932,-1.880622,-0.855128,2.335987,0.217984,6.805138
1253,0.544581,-0.100986,1.587088,-1.544912,0.713867,-1.198195,5.433881
1254,2.821380,0.777612,-0.355592,-2.522976,-1.388023,2.590680,7.655799
1255,-0.282398,-0.807074,-2.986537,1.936837,-2.014593,-0.478117,4.876729
1256,-1.632318,-2.517830,-1.000557,2.365180,0.004251,-1.674534,0.557754
1257,-2.926735,0.095544,1.745283,-0.125552,-0.209919,-1.217097,2.214147
1258,-2.101246,-1.056292,1.473753,-1.055102,0.119581,-2.144401,1.496565
1259,-1.315558,-1.012418,2.937599,2.997867,-2.140374,-1.981982,3.737931
1260,0.066115,-0.567199,-2.876112,-0.051553,-1.128363,-0.501983,6.431936
1261,2.988608,-0.223366,2.629247,-0.016715,1.608588,-1.230146,8.262381
1262,1.014212,-1.874167,0.967049,2.120857,2.886977,0.576248,2.404252
1263,2.810682,2.359689,-1.119911,-2.206904,2.359482,2.001283,8.985545
1264,-1.489806,-2.101618,-2.556794,-0.986890,-1.128357,1.154759,4.735455
1265,2.417772,-1.377028,-2.404764,-2.053390,-1.542594,-2.154382,8.969190
1266,0.220878,1.010307,-2.234525,-1.326006,-1.221381,0.634818,7.783584
1267,-1.421305,-0.389655,0.907808,-1.561036,-0.010275,-0.947439,2.548812
1268,0.364308,2.000409,1.103980,1.954537,-2.221713,-0.270706,3.440509
1269,-1.484618,0.481638,0.368357,1.287566,-1.344085,2.802626,0.709068
1270,-0.858412,1.406122,1.212807,1.664167,-0.097972,1.632972,3.111929
1271,0.943882,-1.853731,-2.101607,-2.304204,2.926805,-2.571891,4.853523
1272,-2.635896,-2.330202,1.892742,-1.005534,-1.170170,-1.194516,3.315318
1273,1.357011,-2.142951,-1.862005,-1.380538,0.443295,0.367439,6.474320
1274,1.752697,-2.368269,-2.472069,2.060774,2.703918,0.498395,6.439432
1275,2.063257,-1.545460,-2.915954,-0.375039,-1.557988,-1.350198,8.629087
1276,2.625692,2.821151,2.365748,-2.828400,-0.222863,-1.093422,9.499513
1277,-1.892820,-1.793926,1.339925,0.901283,-2.237916,-0.839979,1.019705
1278,-0.741564,1.700807,0.100089,1.204287,0.982574,-0.270173,2.550957
1279,1.836541,-1.485144,2.941335,-1.726031,-2.230589,1.460094,8.062307
1280,-1.962103,-1.971389,-2.653776,-2.000365,1.149195,-0.202042,5.331769
1281,1.044833,-0.402663,1.972117,2.047667,1.706757,-0.656621,3.471599
1282,-0.608701,-1.074769,-2.296084,2.614875,-1.471238,-0.273092,1.979246
1283,-2.721114,-2.254359,0.403617,-2.126672,2.396143,2.066102,3.065679
1284,-0.886842,1.155843,1.471327,0.133784,1.041609,0.028117,4.594662
1285,-2.831446,-0.737208,0.968786,2.099942,0.671594,1.874739,-1.379780
1286,-0.918908,-2.747246,-2.794734,-1.239089,2.934061,-2.690881,5.555213
1287,0.533372,-2.991252,0.475740,-1.740971,-0.585691,1.536504,5.538153
1288,-1.723907,-2.406595,-2.129659,-1.173046,1.271719,-1.890103,3.918194
1289,-2.481601,-0.203875,0.071813,-1.264287,-1.280857,-2.997302,2.247192
1290,0.273855,-0.946218,2.104906,0.240602,-2.389258,-1.128275,4.647774
1291,0.512127,0.151212,2.389417,-1.100804,-1.783440,2.695608,6.157707
1292,-1.908152,-0.546404,0.018173,1.155766,-1.940562,-1.747569,0.408695
1293,-1.122952,-1.283584,1.662218,-0.586356,-1.229287,2.723832,1.550882
1294,-1.932572,2.545439,2.840881,-0.019758,2.160235,-0.656501,4.721894
1295,2.000192,2.475859,1.549132,0.775632,1.201824,1.691291,5.857566
1296,-1.221109,-2.963081,-1.199794,1.415933,1.143114,-2.942435,1.701723
1297,2.779695,-1.492184,2.663383,-1.586251,-2.436525,-1.065062,9.501926
1298,2.046794,2.153954,-1.023574,-0.910965,-0.645557,0.970707,6.315779
1299,0.336044,-1.971715,-2.161815,-0.773866,-1.755613,0.283728,5.291024
1300,-0.827599,0.906733,-2.999102,0.558876,-1.113744,1.534966,7.227647
1301,1.478183,-2.492591,-1.095442,-1.279707,0.810987,-2.449649,5.467559
1302,-0.506597,-0.465470,-1.061873,-0.453819,-1.797785,-0.023487,2.639684
1303,-2.592116,1.305058,-0.419249,0.121631,-2.578916,0.961187,1.439074
1304,2.629560,1.439298,0.276126,-0.925070,-0.760701,-1.657196,7.704784
1305,1.964224,0.873773,2.597215,1.781405,1.176156,-1.569868,7.701662
1306,-2.654540,1.323248,0.164848,-2.542563,1.144026,1.326230,4.168005
1307,-0.900901,0.049796,2.424342,-1.616599,0.432434,-1.371479,6.201822
1308,1.040916,-2.650074,-1.518502,-2.238425,0.548998,-1.172796,6.914092
1309,-1.733618,0.023326,-0.311278,-1.429330,-2.447134,-2.114784,3.824959
1310,-0.873202,-0.219780,0.000803,2.298652,-0.119853,1.711798,0.159191
1311,-1.063221,2.120818,1.876182,-1.105563,-0.379000,2.114083,4.901888
1312,0.349757,-1.766437,-0.832833,0.696235,-2.343668,0.505200,1.830849
1313,1.687182,0.758816,0.248776,0.822684,0.472855,-2.254811,4.874691
1314,-1.225008,1.318794,-0.159773,1.204543,-1.129711,-2.306092,3.103964
1315,-1.121077,-2.302753,1.641384,-1.519253,0.919065,2.730922,4.822589
1316,2.146420,-1.402355,-2.851929,-0.225973,-1.317450,-1.274600,8.220825
1317,0.262358,-0.171212,1.080540,-1.214881,1.181086,-2.070403,3.749951
1318,-0.888433,-2.442221,2.195322,1.392888,1.180211,2.540815,4.431388
1319,2.655377,0.902700,0.435727,0.725188,-0.756420,-2.317608,6.706367
1320,1.750491,-0.493091,-1.301896,-1.979676,1.720824,1.688261,6.697766
1321,-2.394934,0.195100,-1.666167,1.054891,-1.345054,-1.837375,2.463321
1322,2.112311,0.791622,2.511590,-0.348112,1.104011,-2.114455,8.914780
1323,-2.961252,-1.891961,2.609395,2.868657,-2.733634,-2.669084,2.672825
1324,2.045808,1.488420,2.272398,1.054548,-1.184524,-1.979901,8.579449
1325,1.339532,-0.738626,1.377902,0.415391,-1.252682,-1.680006,4.243199
1326,-1.075972,0.606706,0.486495,1.004686,1.687207,1.238475,2.962305
1327,2.193696,0.348761,-1.326369,2.995163,-1.498471,-2.211659,5.199088
1328,0.407600,-1.415091,-1.278730,-1.944962,2.427211,0.887536,4.734730
1329,-1.074292,1.771838,0.118677,-2.363724,1.506633,-0.210544,4.656303
1330,-2.428527,-1.635341,2.102218,-1.317915,-0.026796,-1.652307,2.767845
1331,2.375824,0.595243,-2.588514,1.511182,1.211206,0.549862,8.575533
1332,-1.743720,1.865213,1.032035,-2.870595,-0.595306,-1.146464,5.063022
1333,0.323295,-0.448653,-2.296124,-1.409145,-1.260668,0.051942,6.126054
1334,1.162339,0.517838,0.373459,1.491078,-2.804105,-0.024485,3.962127
1335,-1.511700,1.256206,0.740501,2.127836,0.511182,-0.055781,1.814313
1336,-1.581185,-0.862333,0.020674,-0.519466,2.619769,0.046285,0.710318
1337,-0.631534,2.385710,0.940669,0.973888,0.222294,-0.203565,2.237236
1338,2.076025,-1.205876,1.308649,0.955636,2.457378,-2.050534,2.396031
1339,1.021236,0.053025,0.853267,-1.067846,1.156425,1.651915,5.604645
1340,1.563183,-0.187854,2.878778,-0.127649,0.537456,1.222623,8.465671
1341,0.227765,-1.092825,-0.342623,-1.876260,-2.836143,1.089401,2.420388
1342,-1.586071,1.936671,0.741500,0.801870,-2.005341,-1.216760,2.714051
1343,-1.478170,-1.415006,-1.205266,2.993537,-2.171684,1.739401,-1.993612
1344,-1.334468,1.520271,0.987691,1.981333,-1.791848,-1.422983,2.823692
1345,-1.285291,-0.892346,-1.074607,-1.425991,-0.144740,-1.496899,2.189435
1346,2.072937,-1.707509,2.676244,-0.149964,0.711268,1.593184,7.719662
1347,-0.386572,-0.675983,2.147724,0.195146,-0.271902,-0.302720,3.764476
1348,-1.874624,-2.997033,1.823629,-0.972724,1.705838,1.211272,5.132060
1349,0.725158,-1.538915,1.211168,-2.274889,-1.847858,-0.747929,5.051372
1350,0.925405,-2.067769,1.762522,2.475189,2.821328,1.210707,3.894073
1351,-0.757659,0.002038,0.410071,-1.613381,1.243598,1.767536,4.084789
1352,0.988516,0.228984,-2.975640,-2.019933,-2.167625,-1.156390,10.768112
1353,2.921651,-2.779021,0.367287,-2.505888,-1.137739,-1.939999,8.638318
1354,-1.762324,-2.704234,-1.815865,2.850574,-1.986325,-0.134913,1.645548
1355,-0.004178,1.417721,-2.834005,-0.489924,-0.929042,0.236425,8.648506
1356,0.387109,-0.671647,-0.468737,1.623782,-0.537962,0.174462,1.225254
1357,0.618512,2.794408,-2.862951,-0.729191,1.734122,0.155808,7.572604
1358,-0.572863,-1.828205,1.240138,-2.559512,2.535314,-0.111098,4.005160
1359,-2.936754,2.579055,-1.007083,2.709827,-2.529600,1.651436,-2.370674
1360,-1.210964,-2.167728,-2.501311,0.122233,2.880946,-1.625831,3.336763
1361,0.610165,-1.820372,-1.253745,-2.806256,-0.375976,-0.122040,5.331226
1362,-1.913447,-1.604330,2.616849,2.421030,-1.871275,0.363105,1.618735
1363,0.883785,-1.914378,-1.114688,1.647570,1.915967,-1.767745,1.566146
1364,1.829260,1.083864,0.811647,1.262188,0.760268,-0.540817,5.371117
1365,-0.954828,-1.013412,0.699549,1.123796,-1.458125,-1.556305,0.810698
1366,2.009761,0.807759,-0.684022,0.691707,-1.619986,-2.299574,6.704306
1367,2.929905,-0.622904,-2.746987,-2.416950,-0.146814,1.140754,10.046095
1368,-1.559879,-0.191908,0.436771,1.183766,-0.985087,2.991724,-0.219580
1369,1.459480,-2.722392,1.021352,-0.097442,-1.097096,-2.342448,6.087776
1370,-2.936284,0.759218,-0.023965,0.531962,0.811393,2.116978,1.582797
1371,-0.719672,1.339635,-0.642014,-1.264886,-0.155882,-1.750397,4.891666
1372,-1.910591,-1.280335,1.025200,-2.138197,-2.810059,2.924439,-0.145604
1373,-0.896892,2.341267,-1.272180,-2.133112,1.264109,0.619492,4.827879
1374,-1.634346,-1.526744,-2.123656,2.101062,0.430824,-1.944663,0.822108
1375,2.090979,-1.296770,-2.293471,1.654552,2.897848,1.378644,5.961722
1376,2.714943,1.797949,-2.601095,-0.444660,-2.808018,1.216456,9.292044
1377,-2.710512,2.599982,-0.225088,-1.779342,1.936160,-1.595534,0.728523
1378,1.771561,2.594657,-2.242516,0.604617,-0.714357,1.210702,6.148234
1379,-2.577121,1.566635,-0.791236,-2.543038,1.932417,0.388113,4.212073
1380,-1.009141,-1.034143,1.246331,-0.054619,-2.375024,-0.661072,1.934922
1381,-2.396569,-0.737449,-2.261300,1.127216,2.700298,-2.524317,-0.239136
1382,1.881872,2.040142,-2.764026,1.816399,-1.579886,0.813216,7.579072
1383,2.690976,-0.637459,2.386352,1.864927,-1.991757,0.559552,5.653274
1384,-1.541723,0.205625,0.281238,-2.813818,2.190288,0.573168,4.305317
